date,topic,mentions
1999-08-01,Финансы,0.004930422641336918
1999-09-01,Финансы,0.0833551946740884
1999-10-01,Финансы,0.08295225143956486
1999-11-01,Финансы,0.07743893579014989
1999-12-01,Финансы,0.07608271275826714
2000-01-01,Финансы,0.08419743959199298
2000-02-01,Финансы,0.0695856487619932
2000-03-01,Финансы,0.04455863382441528
2000-04-01,Финансы,0.06969364722297616
2000-05-01,Финансы,0.06626805214004385
2000-06-01,Финансы,0.06323393424041569
2000-07-01,Финансы,0.052135019788293394
2000-08-01,Финансы,0.052258040582140286
2000-09-01,Финансы,0.05399359233508056
2000-10-01,Финансы,0.033900319985014964
2000-11-01,Финансы,0.057385882025673275
2000-12-01,Финансы,0.06419729650149057
2001-01-01,Финансы,0.06617249813862144
2001-02-01,Финансы,0.05883799977600575
2001-03-01,Финансы,0.062016439084120155
2001-04-01,Финансы,0.048674365311550595
2001-05-01,Финансы,0.02776987880299037
2001-06-01,Финансы,0.04769245743130644
2001-07-01,Финансы,0.03927348482915584
2001-08-01,Финансы,0.04830776327462108
2001-09-01,Финансы,0.039670354042677804
2001-10-01,Финансы,0.0352392322383821
2001-11-01,Финансы,0.02817144688183012
2001-12-01,Финансы,0.05164846994223133
2002-01-01,Финансы,0.06554567165774842
2002-02-01,Финансы,0.05523834932125635
2002-03-01,Финансы,0.04018355198204517
2002-04-01,Финансы,0.027832208483739466
2002-05-01,Финансы,0.04368661396125312
2002-06-01,Финансы,0.04554160227884113
2002-07-01,Финансы,0.03392640980617965
2002-08-01,Финансы,0.03602539462177721
2002-09-01,Финансы,0.032860747741206606
2002-10-01,Финансы,0.046909007130924496
2002-11-01,Финансы,0.05544313423048992
2002-12-01,Финансы,0.03940567593988881
2003-01-01,Финансы,0.05303026631292773
2003-02-01,Финансы,0.04788245165164207
2003-03-01,Финансы,0.04558375985784964
2003-04-01,Финансы,0.03954719304075015
2003-05-01,Финансы,0.059796297091192434
2003-06-01,Финансы,0.04123777574614475
2003-07-01,Финансы,0.05491668351188109
2003-08-01,Финансы,0.03080388984050263
2003-09-01,Финансы,0.06490655608345257
2003-10-01,Финансы,0.04001082861385144
2003-11-01,Финансы,0.02900874041761571
2003-12-01,Финансы,0.0435900885530788
2004-01-01,Финансы,0.05775144579820335
2004-02-01,Финансы,0.04874140207569316
2004-03-01,Финансы,0.047320370010699435
2004-04-01,Финансы,0.05451789391227067
2004-05-01,Финансы,0.04223639845878371
2004-06-01,Финансы,0.07622619809304503
2004-07-01,Финансы,0.03547068396904345
2004-08-01,Финансы,0.036925001704896036
2004-09-01,Финансы,0.0409120545819305
2004-10-01,Финансы,0.0433701157717584
2004-11-01,Финансы,0.020335283179295657
2004-12-01,Финансы,0.02883181260164572
2005-01-01,Финансы,0.045989093014492034
2005-02-01,Финансы,0.06812697618336576
2005-03-01,Финансы,0.051749833737810454
2005-04-01,Финансы,0.05711438186300842
2005-05-01,Финансы,0.05544919415806248
2005-06-01,Финансы,0.07470096130374806
2005-07-01,Финансы,0.0663971416405676
2005-08-01,Финансы,0.05699883473228461
2005-09-01,Финансы,0.05434234858227846
2005-10-01,Финансы,0.06415917484494123
2005-11-01,Финансы,0.06263753855073789
2005-12-01,Финансы,0.10511140019655967
2006-01-01,Финансы,0.13369041796820827
2006-02-01,Финансы,0.07462944475109459
2006-03-01,Финансы,0.07049877615428941
2006-04-01,Финансы,0.09099226971491685
2006-05-01,Финансы,0.07595663052947763
2006-06-01,Финансы,0.06890759331991478
2006-07-01,Финансы,0.041997635287932565
2006-08-01,Финансы,0.05596822978134649
2006-09-01,Финансы,0.05678364421640124
2006-10-01,Финансы,0.07527032679677191
2006-11-01,Финансы,0.0691213588508573
2006-12-01,Финансы,0.07334619265924575
2007-01-01,Финансы,0.08245476830459426
2007-02-01,Финансы,0.06532066525299504
2007-03-01,Финансы,0.06648303866070711
2007-04-01,Финансы,0.04972503002472042
2007-05-01,Финансы,0.04670173798673128
2007-06-01,Финансы,0.06416447235911395
2007-07-01,Финансы,0.07814212157542309
2007-08-01,Финансы,0.058175176978322335
2007-09-01,Финансы,0.07197611118407593
2007-10-01,Финансы,0.06635666368620209
2007-11-01,Финансы,0.05229491351157738
2007-12-01,Финансы,0.06339577245858631
2008-01-01,Финансы,0.06658033020333055
2008-02-01,Финансы,0.06120932104747966
2008-03-01,Финансы,0.050265833252673364
2008-04-01,Финансы,0.05065036821403687
2008-05-01,Финансы,0.05216812981646441
2008-06-01,Финансы,0.052666640759906555
2008-07-01,Финансы,0.06156290265715728
2008-08-01,Финансы,0.034666045716286994
2008-09-01,Финансы,0.04318222065997961
2008-10-01,Финансы,0.06292090738612797
2008-11-01,Финансы,0.06998793901839377
2008-12-01,Финансы,0.08388345929194395
2009-01-01,Финансы,0.10945190548774426
2009-02-01,Финансы,0.10323479984365745
2009-03-01,Финансы,0.0897310629010912
2009-04-01,Финансы,0.08265190396101504
2009-05-01,Финансы,0.052964599029958676
2009-06-01,Финансы,0.08329030017951253
2009-07-01,Финансы,0.07686288296481815
2009-08-01,Финансы,0.07376583638813412
2009-09-01,Финансы,0.07080844422418843
2009-10-01,Финансы,0.06837255868873598
2009-11-01,Финансы,0.0876202317462726
2009-12-01,Финансы,0.07952181852019545
2010-01-01,Финансы,0.05612972329290193
2010-02-01,Финансы,0.05245823368637098
2010-03-01,Финансы,0.06148930877986315
2010-04-01,Финансы,0.050216991467062724
2010-05-01,Финансы,0.059955664410971214
2010-06-01,Финансы,0.06698060162500086
2010-07-01,Финансы,0.0714983244841868
2010-08-01,Финансы,0.07721595453661272
2010-09-01,Финансы,0.05614609921456508
2010-10-01,Финансы,0.07374799626984485
2010-11-01,Финансы,0.06180177872255445
2010-12-01,Финансы,0.05709057924778838
2011-01-01,Финансы,0.06412136319630865
2011-02-01,Финансы,0.07241785194571704
2011-03-01,Финансы,0.06013305096538256
2011-04-01,Финансы,0.060264424095519735
2011-05-01,Финансы,0.05361490129057825
2011-06-01,Финансы,0.07261307669303767
2011-07-01,Финансы,0.0585734604588959
2011-08-01,Финансы,0.044951340285878556
2011-09-01,Финансы,0.07201746461743658
2011-10-01,Финансы,0.06243078426991796
2011-11-01,Финансы,0.06799075350095078
2011-12-01,Финансы,0.0591460817939594
2012-01-01,Финансы,0.0902966558796967
2012-02-01,Финансы,0.07363627745673575
2012-03-01,Финансы,0.07721812437728413
2012-04-01,Финансы,0.08620771640382799
2012-05-01,Финансы,0.06710148449846597
2012-06-01,Финансы,0.08051235071922604
2012-07-01,Финансы,0.07126534148195728
2012-08-01,Финансы,0.06556112688251656
2012-09-01,Финансы,0.08275274289771914
2012-10-01,Финансы,0.0709836688622552
2012-11-01,Финансы,0.07112376253501
2012-12-01,Финансы,0.06798685253597796
2013-01-01,Финансы,0.07665609225659864
2013-02-01,Финансы,0.0652635589437668
2013-03-01,Финансы,0.07745962151391216
2013-04-01,Финансы,0.07280066999043011
2013-05-01,Финансы,0.07476660666479305
2013-06-01,Финансы,0.08858516883690239
2013-07-01,Финансы,0.08474786825249014
2013-08-01,Финансы,0.08409075165639492
2013-09-01,Финансы,0.08478308171764308
2013-10-01,Финансы,0.0938717494947168
2013-11-01,Финансы,0.07046384019940569
2013-12-01,Финансы,0.054920514538735574
2014-01-01,Финансы,0.03567112314241721
2014-02-01,Финансы,0.03406037944686135
2014-03-01,Финансы,0.039916015999182736
2014-04-01,Финансы,0.05339179645933501
2014-05-01,Финансы,0.032202448202737086
2014-06-01,Финансы,0.03623110306294014
2014-07-01,Финансы,0.04052420469987042
2014-08-01,Финансы,0.05067095528186912
2014-09-01,Финансы,0.05687894524619131
2014-10-01,Финансы,0.053514855817538017
2014-11-01,Финансы,0.0604954883231273
2014-12-01,Финансы,0.09767721472831255
2015-01-01,Финансы,0.04861565399453929
2015-02-01,Финансы,0.03442038756324139
2015-03-01,Финансы,0.0541565349572129
2015-04-01,Финансы,0.05896637256820361
2015-05-01,Финансы,0.05101839968670361
2015-06-01,Финансы,0.054791063548053624
2015-07-01,Финансы,0.058675486489720464
2015-08-01,Финансы,0.054032530360368654
2015-09-01,Финансы,0.058460281114402754
2015-10-01,Финансы,0.06580211887017667
2015-11-01,Финансы,0.07397112503390887
2015-12-01,Финансы,0.0865308797470081
2016-01-01,Финансы,0.08849191694106492
2016-02-01,Финансы,0.05674233873566247
2016-03-01,Финансы,0.048382290337730914
2016-04-01,Финансы,0.04993195372134334
2016-05-01,Финансы,0.04798628201554993
2016-06-01,Финансы,0.0477808466785146
2016-07-01,Финансы,0.04500818882902332
2016-08-01,Финансы,0.043441941266542536
2016-09-01,Финансы,0.04593000468276934
2016-10-01,Финансы,0.04717453346842164
2016-11-01,Финансы,0.06113067217941942
2016-12-01,Финансы,0.048396391155530176
2017-01-01,Финансы,0.04337595728482457
2017-02-01,Финансы,0.050464102888939905
2017-03-01,Финансы,0.06590884973193326
2017-04-01,Финансы,0.06282263374281144
2017-05-01,Финансы,0.05665032481385683
2017-06-01,Финансы,0.06393316517480546
2017-07-01,Финансы,0.04497113544240147
2017-08-01,Финансы,0.06730695967347965
2017-09-01,Финансы,0.042979622863619574
2017-10-01,Финансы,0.04552806186978767
2017-11-01,Финансы,0.04009516553573862
2017-12-01,Финансы,0.0656942904740572
2018-01-01,Финансы,0.09137968894678589
2018-02-01,Финансы,0.06374403071326659
2018-03-01,Финансы,0.03792142898733304
2018-04-01,Финансы,0.036819762301941714
2018-05-01,Финансы,0.042908446218818425
2018-06-01,Финансы,0.050457761099385975
2018-07-01,Финансы,0.060430392744689206
1999-08-01,Страны Балтии,0.08783174554506935
1999-09-01,Страны Балтии,0.006062366677304873
1999-10-01,Страны Балтии,0.02772438466490712
1999-11-01,Страны Балтии,0.032443598492956555
1999-12-01,Страны Балтии,0.03950590570048805
2000-01-01,Страны Балтии,0.02104652461341836
2000-02-01,Страны Балтии,0.015943191686852112
2000-03-01,Страны Балтии,0.034327189353379334
2000-04-01,Страны Балтии,0.03699816822087112
2000-05-01,Страны Балтии,0.03113180963943402
2000-06-01,Страны Балтии,0.021371145788580178
2000-07-01,Страны Балтии,0.020201262741625963
2000-08-01,Страны Балтии,0.024264613216121993
2000-09-01,Страны Балтии,0.03263451692394235
2000-10-01,Страны Балтии,0.017341619961835603
2000-11-01,Страны Балтии,0.029888451001828624
2000-12-01,Страны Балтии,0.018262544606715954
2001-01-01,Страны Балтии,0.016965161846019327
2001-02-01,Страны Балтии,0.017419775870318215
2001-03-01,Страны Балтии,0.027893404288514823
2001-04-01,Страны Балтии,0.025220063912759844
2001-05-01,Страны Балтии,0.02080617684193633
2001-06-01,Страны Балтии,0.02898931261152029
2001-07-01,Страны Балтии,0.02586105719720032
2001-08-01,Страны Балтии,0.017301935557689933
2001-09-01,Страны Балтии,0.019157476089102156
2001-10-01,Страны Балтии,0.008956415724242106
2001-11-01,Страны Балтии,0.01754046784928785
2001-12-01,Страны Балтии,0.031163705467817285
2002-01-01,Страны Балтии,0.019709482023569
2002-02-01,Страны Балтии,0.028780699237711257
2002-03-01,Страны Балтии,0.0194520326256752
2002-04-01,Страны Балтии,0.007044670515556316
2002-05-01,Страны Балтии,0.01830403630932172
2002-06-01,Страны Балтии,0.01951453536978842
2002-07-01,Страны Балтии,0.015726244834927367
2002-08-01,Страны Балтии,0.00984772651979368
2002-09-01,Страны Балтии,0.01860717734979356
2002-10-01,Страны Балтии,0.0295129772346241
2002-11-01,Страны Балтии,0.03033284083581888
2002-12-01,Страны Балтии,0.01493946658120605
2003-01-01,Страны Балтии,0.023668778810377527
2003-02-01,Страны Балтии,0.03492614666798285
2003-03-01,Страны Балтии,0.06737268487499519
2003-04-01,Страны Балтии,0.028143377091478686
2003-05-01,Страны Балтии,0.04177224060653576
2003-06-01,Страны Балтии,0.03337065995131668
2003-07-01,Страны Балтии,0.0217747963215043
2003-08-01,Страны Балтии,0.014235485232237614
2003-09-01,Страны Балтии,0.037560496392638185
2003-10-01,Страны Балтии,0.038298036095083636
2003-11-01,Страны Балтии,0.020889265827660323
2003-12-01,Страны Балтии,0.040220849847664004
2004-01-01,Страны Балтии,0.030135375572941624
2004-02-01,Страны Балтии,0.03664402018502815
2004-03-01,Страны Балтии,0.03221915837282398
2004-04-01,Страны Балтии,0.05260500267613679
2004-05-01,Страны Балтии,0.047492780874112274
2004-06-01,Страны Балтии,0.026904193234854733
2004-07-01,Страны Балтии,0.01499300507250531
2004-08-01,Страны Балтии,0.024591292085295372
2004-09-01,Страны Балтии,0.04132209443668654
2004-10-01,Страны Балтии,0.02919570825140644
2004-11-01,Страны Балтии,0.010495955190496651
2004-12-01,Страны Балтии,0.014539090003393566
2005-01-01,Страны Балтии,0.015473984639908447
2005-02-01,Страны Балтии,0.02858671824243374
2005-03-01,Страны Балтии,0.018847476641337076
2005-04-01,Страны Балтии,0.023498305572477514
2005-05-01,Страны Балтии,0.03876240621539866
2005-06-01,Страны Балтии,0.024829549970125177
2005-07-01,Страны Балтии,0.030624460763133625
2005-08-01,Страны Балтии,0.035737295616995686
2005-09-01,Страны Балтии,0.049266570089504316
2005-10-01,Страны Балтии,0.04857010986521154
2005-11-01,Страны Балтии,0.031456404049300925
2005-12-01,Страны Балтии,0.03152837424177276
2006-01-01,Страны Балтии,0.02957164660441976
2006-02-01,Страны Балтии,0.032461122590590454
2006-03-01,Страны Балтии,0.0275460502869168
