date,topic,mentions
1999-08-01,topic_1,0.41742423186637756
1999-08-01,topic_10,0.13810034877974003
1999-08-01,topic_11,0.09040131922058771
1999-08-01,topic_12,0.1562183635523122
1999-08-01,topic_13,0.4099675236727641
1999-08-01,topic_14,0.3877448299373549
1999-08-01,topic_15,0.07756363731635309
1999-08-01,topic_16,0.38584609435398654
1999-08-01,topic_17,0.15598494795699397
1999-08-01,topic_3,0.08230451708382316
1999-08-01,topic_4,0.029049641573286853
1999-08-01,topic_5,0.059024257681317964
1999-08-01,topic_7,0.0860268775290327
1999-08-01,topic_8,0.09632157726035279
1999-08-01,topic_9,0.002412760251626142
1999-09-01,topic_0,1.2658504694614665
1999-09-01,topic_1,0.5907598354248167
1999-09-01,topic_10,1.066029697471162
1999-09-01,topic_11,0.5366450163257026
1999-09-01,topic_12,0.3537312893355724
1999-09-01,topic_13,0.12755179050967572
1999-09-01,topic_14,1.5051833436581747
1999-09-01,topic_15,1.2304024559851572
1999-09-01,topic_16,0.2968499760013946
1999-09-01,topic_17,0.47885003831576095
1999-09-01,topic_18,0.6907170256239282
1999-09-01,topic_19,0.520646279479028
1999-09-01,topic_2,0.1622099116566796
1999-09-01,topic_3,1.0862043539756863
1999-09-01,topic_4,0.1851306023951904
1999-09-01,topic_5,0.538316991501906
1999-09-01,topic_6,1.0310311559232064
1999-09-01,topic_7,1.3629797625506739
1999-09-01,topic_8,0.5688682176035749
1999-09-01,topic_9,1.216306239763989
1999-10-01,topic_0,2.0032303629715904
1999-10-01,topic_1,1.1488581440745962
1999-10-01,topic_10,1.4857897383004364
1999-10-01,topic_11,0.9604581852086
1999-10-01,topic_12,1.2497228872705275
1999-10-01,topic_13,0.94851617763411
1999-10-01,topic_14,1.4039984348547958
1999-10-01,topic_15,1.6690923790962895
1999-10-01,topic_16,0.9987893657214089
1999-10-01,topic_17,0.9839074288138109
1999-10-01,topic_18,1.5008213654325824
1999-10-01,topic_19,1.275826965576318
1999-10-01,topic_2,0.26026560458981973
1999-10-01,topic_3,1.9319428494524733
1999-10-01,topic_4,1.316912638486559
1999-10-01,topic_5,1.255624011804954
1999-10-01,topic_6,1.4288875515062576
1999-10-01,topic_7,1.3798650359580207
1999-10-01,topic_8,1.1914824807887707
1999-10-01,topic_9,2.3619543182357345
1999-11-01,topic_0,1.888123007994376
1999-11-01,topic_1,0.7402876442453146
1999-11-01,topic_10,1.8279621749223272
1999-11-01,topic_11,1.2047520562302907
1999-11-01,topic_12,0.49873183269140975
1999-11-01,topic_13,1.144319169798729
1999-11-01,topic_14,1.3427429593367342
1999-11-01,topic_15,1.4222221810018847
1999-11-01,topic_16,0.5756873210515245
1999-11-01,topic_17,1.1515234288920346
1999-11-01,topic_18,1.689148427153051
1999-11-01,topic_19,1.4911912630379731
1999-11-01,topic_2,0.09312105815230853
1999-11-01,topic_3,1.9634428999592966
1999-11-01,topic_4,1.8296594350977262
1999-11-01,topic_5,1.442765338250192
1999-11-01,topic_6,1.0809402628677396
1999-11-01,topic_7,1.2046591561326376
1999-11-01,topic_8,1.0765048255633536
1999-11-01,topic_9,1.9844359864977192
1999-12-01,topic_0,1.87558119280245
1999-12-01,topic_1,0.8158031074847437
1999-12-01,topic_10,1.344555637234769
1999-12-01,topic_11,1.009889648775705
1999-12-01,topic_12,0.9177820431165564
1999-12-01,topic_13,1.6656861012226643
1999-12-01,topic_14,1.1550781436519346
1999-12-01,topic_15,1.7615170325767484
1999-12-01,topic_16,0.9225210327005364
1999-12-01,topic_17,0.7359144759948794
1999-12-01,topic_18,1.3479745049930434
1999-12-01,topic_19,1.6956831295148356
1999-12-01,topic_2,0.046687666898816184
1999-12-01,topic_3,1.989959750068164
1999-12-01,topic_4,1.495894124730235
1999-12-01,topic_5,0.9422923147451051
1999-12-01,topic_6,1.6658148044654206
1999-12-01,topic_7,1.3383072605085846
1999-12-01,topic_8,0.878091642861172
1999-12-01,topic_9,1.3962365379794188
2000-01-01,topic_0,1.450804409727123
2000-01-01,topic_1,0.29618484597543326
2000-01-01,topic_10,1.2345756147022555
2000-01-01,topic_11,0.8843757502126847
2000-01-01,topic_12,0.27270044851635034
2000-01-01,topic_13,0.9743676291123903
2000-01-01,topic_14,1.662597466994288
2000-01-01,topic_15,1.7671851741712215
2000-01-01,topic_16,0.6172822855360972
2000-01-01,topic_17,0.4037431056659661
2000-01-01,topic_18,1.0619666767764293
2000-01-01,topic_19,0.7394626747817598
2000-01-01,topic_2,0.17022513249541488
2000-01-01,topic_3,0.777868590784281
2000-01-01,topic_4,1.0587993883826354
2000-01-01,topic_5,0.419811001271032
2000-01-01,topic_6,0.5590527943414092
2000-01-01,topic_7,1.3330257309880336
2000-01-01,topic_8,0.8658573177888129
2000-01-01,topic_9,0.8822378484725436
2000-02-01,topic_0,1.4880151686439178
2000-02-01,topic_1,0.8369902494499637
2000-02-01,topic_10,1.602603112915088
2000-02-01,topic_11,1.1974087213942917
2000-02-01,topic_12,0.8072158772588226
2000-02-01,topic_13,1.0357075021257807
2000-02-01,topic_14,1.2726763756496304
2000-02-01,topic_15,2.092375705704534
2000-02-01,topic_16,0.7811982635762306
2000-02-01,topic_17,0.158640876360823
2000-02-01,topic_18,0.7903635902167824
2000-02-01,topic_19,1.6668909627422395
2000-02-01,topic_2,0.19669583227719467
2000-02-01,topic_3,1.2050082601464793
2000-02-01,topic_4,1.4767169898499888
2000-02-01,topic_5,1.2788062451136406
2000-02-01,topic_6,0.8761619024761051
2000-02-01,topic_7,2.033463908179157
2000-02-01,topic_8,1.066893103896495
2000-02-01,topic_9,1.778689223825683
2000-03-01,topic_0,1.479698453447667
2000-03-01,topic_1,1.4101174030603418
2000-03-01,topic_10,1.3892465866854082
2000-03-01,topic_11,0.900931364788847
2000-03-01,topic_12,0.9179182088148218
2000-03-01,topic_13,1.2606072330763387
2000-03-01,topic_14,1.9065340831405593
2000-03-01,topic_15,1.9593016078196785
2000-03-01,topic_16,0.736636144353968
2000-03-01,topic_17,1.1014982722085411
2000-03-01,topic_18,0.9175394717139227
2000-03-01,topic_19,1.1374048749317411
2000-03-01,topic_2,0.19939222201768741
2000-03-01,topic_3,1.7814682885488509
2000-03-01,topic_4,1.2806566317641197
2000-03-01,topic_5,1.196604231148462
2000-03-01,topic_6,1.1347986489794872
2000-03-01,topic_7,1.884646138641405
2000-03-01,topic_8,1.3028118804086708
2000-03-01,topic_9,2.5666281302259746
2000-04-01,topic_0,1.9155944130159346
2000-04-01,topic_1,1.4642507384575185
2000-04-01,topic_10,1.7830725807303516
2000-04-01,topic_11,1.0724148272354783
2000-04-01,topic_12,0.8566864234359493
2000-04-01,topic_13,1.5598470285441797
2000-04-01,topic_14,2.0486534484170975
2000-04-01,topic_15,2.278694265055937
2000-04-01,topic_16,1.2421046929055926
2000-04-01,topic_17,1.0238488612889982
2000-04-01,topic_18,1.3257368797838582
2000-04-01,topic_19,0.9986260856342869
2000-04-01,topic_2,0.3603626299587722
2000-04-01,topic_3,1.7424371900430358
