date,topic,mentions
1999-08-01,topic_1,0.51804638
1999-08-01,topic_10,0.148090754
1999-08-01,topic_11,0.094613485
1999-08-01,topic_12,0.16908146
1999-08-01,topic_13,0.50676885
1999-08-01,topic_14,0.473653704
1999-08-01,topic_15,0.080651
1999-08-01,topic_16,0.47085828
1999-08-01,topic_17,0.16880861
1999-08-01,topic_3,0.0857864
1999-08-01,topic_4,0.029475697999999998
1999-08-01,topic_5,0.060800973
1999-08-01,topic_7,0.08983562
1999-08-01,topic_8,0.10111310000000001
1999-08-01,topic_9,0.0024156733
1999-09-01,topic_0,2.54610731
1999-09-01,topic_1,0.8053596706
1999-09-01,topic_10,1.903827509
1999-09-01,topic_11,0.710259334
1999-09-01,topic_12,0.42437239099999996
1999-09-01,topic_13,0.136043703
1999-09-01,topic_14,3.5049795139999995
1999-09-01,topic_15,2.4226067077
1999-09-01,topic_16,0.34561341
1999-09-01,topic_17,0.6142170467
1999-09-01,topic_18,0.995145591
1999-09-01,topic_19,0.683115061
1999-09-01,topic_2,0.176107094
1999-09-01,topic_3,1.9630061789999997
1999-09-01,topic_4,0.2033755936
1999-09-01,topic_5,0.713121237
1999-09-01,topic_6,1.80395566
1999-09-01,topic_7,2.907820347
1999-09-01,topic_8,0.76626689
1999-09-01,topic_9,2.3746993530000005
1999-10-01,topic_0,6.412964027
1999-10-01,topic_1,2.1545887664999994
1999-10-01,topic_10,3.4184534572000005
1999-10-01,topic_11,1.6128933883
1999-10-01,topic_12,2.489375873
1999-10-01,topic_13,1.5818757706
1999-10-01,topic_14,3.0714468792000007
1999-10-01,topic_15,4.3073485499999995
1999-10-01,topic_16,1.7149929744999999
1999-10-01,topic_17,1.6748877819999999
1999-10-01,topic_18,3.4853716869999998
1999-10-01,topic_19,2.5816620969999997
1999-10-01,topic_2,0.29727460299999997
1999-10-01,topic_3,5.902908534
1999-10-01,topic_4,2.7318819046
1999-10-01,topic_5,2.5100279900000007
1999-10-01,topic_6,3.1740531890000008
1999-10-01,topic_7,2.9743651949050007
1999-10-01,topic_8,2.2919578559999993
1999-10-01,topic_9,9.6116697805
1999-11-01,topic_0,5.606955832000001
1999-11-01,topic_1,1.0965384850000002
1999-11-01,topic_10,5.221196023
1999-11-01,topic_11,2.335931852
1999-11-01,topic_12,0.6466317415
1999-11-01,topic_13,2.1403026159999996
1999-11-01,topic_14,2.829533366461
1999-11-01,topic_15,3.146324093
1999-11-01,topic_16,0.778352406
1999-11-01,topic_17,2.1630078587000003
1999-11-01,topic_18,4.414867587
1999-11-01,topic_19,3.4423844165
1999-11-01,topic_2,0.0975946
1999-11-01,topic_3,6.123811462500001
1999-11-01,topic_4,5.231763977
1999-11-01,topic_5,3.2323836215
1999-11-01,topic_6,1.947449626
1999-11-01,topic_7,2.3356219579999995
1999-11-01,topic_8,1.9344053479000003
1999-11-01,topic_9,6.274943062
1999-12-01,topic_0,5.524610075
1999-12-01,topic_1,1.260990762
1999-12-01,topic_10,2.8364813722999997
1999-12-01,topic_11,1.7452980513
1999-12-01,topic_12,1.5037310595000002
1999-12-01,topic_13,4.289301000999999
1999-12-01,topic_14,2.1742714570000006
1999-12-01,topic_15,4.821261743
1999-12-01,topic_16,1.5156243738
1999-12-01,topic_17,1.087389988
1999-12-01,topic_18,2.849620242
1999-12-01,topic_19,4.450368001
1999-12-01,topic_2,0.047794697
1999-12-01,topic_3,6.315239318500001
1999-12-01,topic_4,3.463325539
1999-12-01,topic_5,1.5658564326
1999-12-01,topic_6,4.289981795
1999-12-01,topic_7,2.8125843280000002
1999-12-01,topic_8,1.4063032359999998
1999-12-01,topic_9,3.0399670579999993
2000-01-01,topic_0,3.2665451856
2000-01-01,topic_1,0.3447186997
2000-01-01,topic_10,2.4369196329999996
2000-01-01,topic_11,1.421472316
2000-01-01,topic_12,0.31350672300000004
2000-01-01,topic_13,1.6494912199999998
2000-01-01,topic_14,4.272989488
2000-01-01,topic_15,4.854351168
2000-01-01,topic_16,0.853882865
2000-01-01,topic_17,0.49741921902999997
2000-01-01,topic_18,1.8920531337000002
2000-01-01,topic_19,1.094809618
2000-01-01,topic_2,0.185571732
2000-01-01,topic_3,1.1768276069999999
2000-01-01,topic_4,1.8829076582000002
2000-01-01,topic_5,0.5216739340000001
2000-01-01,topic_6,0.7490150385
2000-01-01,topic_7,2.7925011329999996
2000-01-01,topic_8,1.377043094
2000-01-01,topic_9,1.416300976
2000-02-01,topic_0,3.4282973670000003
2000-02-01,topic_1,1.3094057709999998
2000-02-01,topic_10,3.9659425230000007
2000-02-01,topic_11,2.3115247119999993
2000-02-01,topic_12,1.241658239
2000-02-01,topic_13,1.8170986340000002
2000-02-01,topic_14,2.570395506
2000-02-01,topic_15,7.104145377
2000-02-01,topic_16,1.1840878110000002
2000-02-01,topic_17,0.17191700799999998
2000-02-01,topic_18,1.2041977053
2000-02-01,topic_19,4.295677717
2000-02-01,topic_2,0.2173736986
2000-02-01,topic_3,2.3367866402999997
2000-02-01,topic_4,3.3785472436999995
2000-02-01,topic_5,2.5923487809999997
2000-02-01,topic_6,1.401664173
2000-02-01,topic_7,6.640506587000002
2000-02-01,topic_8,1.906335775
2000-02-01,topic_9,4.922088796
2000-03-01,topic_0,3.3916212030000006
2000-03-01,topic_1,3.096436309999999
2000-03-01,topic_10,3.0118263507
2000-03-01,topic_11,1.461894966
2000-03-01,topic_12,1.5040720049999998
2000-03-01,topic_13,2.52756289
2000-03-01,topic_14,5.729723668399999
2000-03-01,topic_15,6.094370681599999
2000-03-01,topic_16,1.088896935
2000-03-01,topic_17,2.008670456
2000-03-01,topic_18,1.5031237996
2000-03-01,topic_19,2.1186645299999998
2000-03-01,topic_2,0.22066064200000002
2000-03-01,topic_3,4.938569553999999
2000-03-01,topic_4,2.5990021690000003
2000-03-01,topic_5,2.308861694
2000-03-01,topic_6,2.110547168
2000-03-01,topic_7,5.584024198000001
2000-03-01,topic_8,2.6796288105999997
2000-03-01,topic_9,12.021842374999999
2000-04-01,topic_0,5.790974241000001
2000-04-01,topic_1,3.3243019930000006
2000-04-01,topic_10,4.948104400999998
2000-04-01,topic_11,1.9224281450000003
2000-04-01,topic_12,1.3553431390000001
2000-04-01,topic_13,3.758093337
2000-04-01,topic_14,6.757448265999999
2000-04-01,topic_15,8.763922986999999
2000-04-01,topic_16,2.462894129
2000-04-01,topic_17,1.783888973
2000-04-01,topic_18,2.7649586549999996
2000-04-01,topic_19,1.7145497064
2000-04-01,topic_2,0.433849277
2000-04-01,topic_3,4.7112458659
2000-04-01,topic_4,4.200505293
2000-04-01,topic_5,1.134401821
2000-04-01,topic_6,2.176123378
2000-04-01,topic_7,5.674308461000001
2000-04-01,topic_8,2.641186282
2000-04-01,topic_9,6.681471677
2000-05-01,topic_0,6.478178453999999
2000-05-01,topic_1,3.1410952245399995
2000-05-01,topic_10,4.173590858459999
2000-05-01,topic_11,2.2731830840000002
2000-05-01,topic_12,4.1100005490000004
2000-05-01,topic_13,3.811444350000001
2000-05-01,topic_14,8.054546652600003
2000-05-01,topic_15,15.839179698999997
2000-05-01,topic_16,3.8155917670000004
2000-05-01,topic_17,1.0369456570000002
2000-05-01,topic_18,1.8450188474999998
2000-05-01,topic_19,1.963137702
2000-05-01,topic_2,0.179822497
2000-05-01,topic_3,5.55359242
2000-05-01,topic_4,1.5996727621
2000-05-01,topic_5,2.0124695682000002
2000-05-01,topic_6,2.7530415670000004
2000-05-01,topic_7,7.754552064899999
2000-05-01,topic_8,2.203091042
2000-05-01,topic_9,11.401844793
2000-06-01,topic_0,7.501378854
2000-06-01,topic_1,2.051966679
2000-06-01,topic_10,5.192325108
2000-06-01,topic_11,1.933195757
2000-06-01,topic_12,1.554129912
2000-06-01,topic_13,3.5365551472999996
2000-06-01,topic_14,9.791486359999999
2000-06-01,topic_15,13.933586433000002
2000-06-01,topic_16,1.402363142
2000-06-01,topic_17,0.627737181
2000-06-01,topic_18,3.48906910938
2000-06-01,topic_19,1.4820295629999998
2000-06-01,topic_2,0.23757253299999997
2000-06-01,topic_3,8.911764587599999
2000-06-01,topic_4,1.253348372
2000-06-01,topic_5,3.3126006577
2000-06-01,topic_6,1.789405167
2000-06-01,topic_7,7.649689838
2000-06-01,topic_8,3.7810263529999997
2000-06-01,topic_9,20.568769865000004
2000-07-01,topic_0,4.6958156519999985
2000-07-01,topic_1,1.439486767
2000-07-01,topic_10,4.160893777999999
2000-07-01,topic_11,1.3183325238
2000-07-01,topic_12,2.3606556990000005
2000-07-01,topic_13,2.2929975859999994
2000-07-01,topic_14,11.6907478334
2000-07-01,topic_15,13.103078907000002
2000-07-01,topic_16,1.5904597320000002
2000-07-01,topic_17,0.989311091
2000-07-01,topic_18,5.153745406000001
2000-07-01,topic_19,1.5968643311
2000-07-01,topic_2,0.334069761
2000-07-01,topic_3,3.8500250050000004
2000-07-01,topic_4,0.691371501
2000-07-01,topic_5,0.957437181
2000-07-01,topic_6,2.1311892649999997
2000-07-01,topic_7,10.187361848000002
2000-07-01,topic_8,3.473489005
2000-07-01,topic_9,18.982667661999994
2000-08-01,topic_0,3.4961595169999997
2000-08-01,topic_1,0.6560967856
2000-08-01,topic_10,5.0816648623999985
2000-08-01,topic_11,1.119034853
2000-08-01,topic_12,3.810499574
2000-08-01,topic_13,1.434706917
2000-08-01,topic_14,7.272116416000001
2000-08-01,topic_15,8.506477783700001
2000-08-01,topic_16,1.241469011
2000-08-01,topic_17,2.8340387
2000-08-01,topic_18,4.2209642336
2000-08-01,topic_19,1.021057317
2000-08-01,topic_2,0.271708823
2000-08-01,topic_3,3.219256031
2000-08-01,topic_4,0.9094640150000001
2000-08-01,topic_5,2.63173818
2000-08-01,topic_6,0.8651970149999999
2000-08-01,topic_7,10.1160558803
2000-08-01,topic_8,1.2273858645
2000-08-01,topic_9,15.064907991000002
2000-09-01,topic_0,4.843218326499999
2000-09-01,topic_1,2.6438648530000006
2000-09-01,topic_10,6.974165422200001
2000-09-01,topic_11,3.8942997872000005
2000-09-01,topic_12,3.3583710740000003
